"","card","description","type","status","category","sub_category"
"76","OPMODEL - MIGRATION MANAGEMENT","**AS A**
Operational Engineer

**I WANT**
to manage the migration of new processes (e.g. Releasing Processes, Managing process schedules, obtaining access)

**SO THAT**
Processes can be pushed into Production without error and with appropriate access","BAU","In Progress","OPMODEL","MIGRATION MANAGEMENT"
"77","OPMODEL - SERVICE VALIDATION MGMT","**AS A**
Operational Engineer

**I WANT**
to conduct the key responsibilities of Service Validation Management:

- QA processes from a Run perspective
- Regularly check on processes in stabilisation

**SO THAT**
Processes that are being developed are up to the appropriate standards and also processes in Prod are stabilising","BAU","In Progress","OPMODEL","SERVICE VALIDATION MGMT"
"78","OPMODEL - 10% TIME INITIATIVE","**AS A**
Operational Engineer

**I WANT**
Lead the 10% time initiative

**SO THAT**
AI Hub team members have the opportunity to spend 10% of their time on passion projects that keep them highly engaged and thinking of innovative solutions","BAU","In Progress","OPMODEL","10% TIME INITIATIVE"
"79","INFRA - MANGE PROD RESOURCE SETUP","**AS A**
Operational Engineer

**I WANT**
To manage and document the setup of all Resources within Production

**SO THAT**
The process of setting up Resources is well understood for future scenarios","BAU","In Progress","INFRA","MANGE PROD RESOURCE SETUP"
"80","PROCESS - SPLIT P5 INTO P116 AND P117","**AS A**
Operational Engineer

**I WANT**
split P5 into P116 and P117

**SO THAT**
we can split the process up for each Outlook profile and so it can be used as a sub processes for future student document upload processes","PROJECT","In Progress","PROCESS","SPLIT P5 INTO P116 AND P117"
"81","REPORT - VISUALISE UTILISATION OF AIHUB DEVELOPERS","**AS A**
Operational Engineer

**I WANT**
Visualise the capacity of Run effort for Enhancements, Incidents and Requests

**SO THAT**
The capacity of Dev's and Operational Engineers can be fully observed along side the Dev Dashboard","PROJECT","In Progress","REPORT","VISUALISE UTILISATION OF AIHUB DEVELOPERS"
"82","INFRA - UPGRADE RASBERRY PIES","**AS A**
Operational Engineer

**I WANT**
To investigate upgrading our Rasberry Pies to the latest version

**SO THAT**
Our Rasberry Pies are able to handle the CPU and RAM requirements (e.g. showing 25 VMs on screen using VNC Viewer)","PROJECT","In Progress","INFRA","UPGRADE RASBERRY PIES"
"83","INFRA - CONFIGURE AB-BOTS OUTLOOK","**AS A**
Operational Engineer

**I WANT**
Reconfigure the Outlook setups for the Account Balance Bots P76 and P103 so that they use the BluePrismBot Outlook Profile. VM96 and VM97 also need to be reconfigured for this to work.

**SO THAT**
The Outlook Profiles are consistent across all VMs that run in Production","PROJECT","In Progress","INFRA","CONFIGURE AB-BOTS OUTLOOK"
"84","INFRA - SETUP H20 APP SERVER","**AS A**
Operational Engineer

**I WANT**
setup Prod Application Server for H2O platform

**SO THAT**
processes that need to work in Prod can be supported accordingly","PROJECT","In Progress","INFRA","SETUP H20 APP SERVER"
"85","INFRA - P82 HAZMAT INFRA SETUP","**AS A**
Operational Engineer

**I WANT**
Make sure environment is setup and ready for maintenance for WinSCP, MS Flow App and MS Flow Data Gateway

**SO THAT**
The additional VM setup and maintenance requirements for the P82 Configuration Item are documented

**PLAN**
1. document requirements (https://trello.com/c/VCnN0v34/2291-p82-document-setup-and-maintenance-of-winscp-ms-flow-app-and-ms-flow-data-gateway#)","PROJECT","In Progress","INFRA","P82 HAZMAT INFRA SETUP"
"86","PROCESS - INVESTIGATE AND IMPROVE P106 EXCEPTION CAPTURING","**AS A**
Operational Engineer

**I WANT**
investigate and improve P106 Exception Capturing

**SO THAT**
the process is up to QA standards and robust for Production","PROJECT","In Progress","PROCESS","INVESTIGATE AND IMPROVE P106 EXCEPTION CAPTURING"
"87","REPORT - TRELLO DELIVERY DASHBOARD","**AS A**
Delivery Team Lead / Associate Director

**I WANT**
to understand the development cadence for all processes.

**SO THAT**
I can effective plan for future resources.","PROJECT","In Progress","REPORT","TRELLO DELIVERY DASHBOARD"
"88","OUTLOOK - processes terminating after attempting to launch Outlook and show a pop-up","**ISSUE**
processes terminating after attempting to launch Outlook and show a pop-up

**IMPACT**
process gets stuck in warning state attempting to launch Outlook

**ROOT-CAUSE**
TBC

**WORK-AROUND**
1. close pop-up
2. assess if process needs to be rerun

**RESOLUTION**
TBC

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","In Progress","OUTLOOK","processes terminating after attempting to launch Outlook and show a pop-up"
"89","OUTLOOK - Outlook VBO operation can fail randomly after Outlook has already opened","**ISSUE**
Outlook VBO will fail to perform get received items/move email actions randomly after Outlook has already been opened. This happens when either attempting to move mail OR send mail. Error message might contain ERROR: Internal : Could not execute code stage because exception thrown by code stage: Cannot create ActiveX component.

**IMPACT**
might cause process termination

**ROOT-CAUSE**
TBC

**WORK-AROUND**
1. review termination
2. make decision if if process rerun is required

**RESOLUTION**
TBC

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","In Progress","OUTLOOK","Outlook VBO operation can fail randomly after Outlook has already opened"
"90","SITS - random SITS pop-up stops process from working with error ""Uniface has stopped working""","ISSUE
random SITS pop-up stops process from working

IMPACT
process gets stuck in warning state

ROOT-CAUSE
TBC

WORKAROUND
1. click ""close program""
2. check if cases need to be force retried
3. check if processor process needs to be re-run

RESOLUTION
TBC","PROBLEM","In Progress","SITS","random SITS pop-up stops process from working with error ""Uniface has stopped working"""
"91","APP - processes failing when attempting to access Sydney Student Web often with error message ""Failed to perform step 1 in Navigate Stage 'Manage Students Button' on page 'N - Sydney Student Header'""","**ISSUE**
P41 Graduate in Absentia (Loader) keeps failing with error message ""Failed to perform step 1 in Navigate Stage 'Manage Students Button' on page 'N - Sydney Student Header'"". P55 Processing Suspencion Request has also been failing with a similar error message when attempting to access Sydney Student Web.

**IMPACT**
Process is able to run until worked manually

**ROOT-CAUSE**
TBC - This issue only seems to happen at night time when the Bot is scheduled to run (midnight)

**WORK-AROUND**
setup processes to not run between 11:55pm and 1am that use Sydney Student Web

**RESOLUTION**
TBC

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","In Progress","APP","processes failing when attempting to access Sydney Student Web often with error message ""Failed to perform step 1 in Navigate Stage 'Manage Students Button' on page 'N - Sydney Student Header'"""
"92","P6 - Fail to download attachments from HR ServiceNow through API","**ISSUE**
HR ServiceNow API outage

**IMPACT**
process terminates but usually will work in the next rerun, minimal business impacts

**ROOT-CAUSE**
ServiceNow API service outage

**WORK-AROUND**
no work-around needed because process works next run

**RESOLUTION**
TBC

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","In Progress","P6","Fail to download attachments from HR ServiceNow through API"
"93","INFRA - Cannot run schedule on VM78","**ISSUE**
On 2nd of September (Monday) VM78 was identified as having issues running processes from the Schedule. 

**IMPACT**
cannot run scheduled process on the VM

**ROOT-CAUSE**
TBD

**WORK-AROUND**
Option1: go to the VM and run schedule manually on the VM
Option3: try restarting the VM
Option3: Re-point Bot VM from BP Application Server VM002 (BluePrismProd1) to BP Application Server VM112 (BluePrismProd2)..
Option4: Reshedule all processes to run on different VM

**RESOLUTION**
TBC

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","In Progress","INFRA","Cannot run schedule on VM78"
"94","INFRA - processes stuck in ""pending"" status in the control room","ISSUE
processes stuck in ""pending"" status in the control room. The following have been effected:
- P19 Queue Loader (VM30) - process was stuck in pending on 23 April 2019
- P13 - HazMat Ordering - Enter Jaggaer Requisitions V2 (VM17) - process was stuck in pending for 1 day and then when it was started manually on 01 May 2019 10:28:50:007 it terminated instantly
- P6 - HR Allocation (VM00) - 11th May, process was stuck in pending during the weekend, restarted on Monday 13th May
- P6 - HR Allocation (VM00) - 15th May process stuck in pending from 1230pmish (see image) and needed to be started manually which was done at 3pmish (note that the Prod environment was updated at 1200pm)
- P30 / P10 / P19 schedule (VM30) occurred on 20 at 6pm - note that pending stuck occurred on P30 queue loader and then the other scheduled processes did not start so the schedule was manually restarted
- P13 Hazmat Ordering (VM17) occurred on 21 at 8am
- P6 - HR Allocation (VM00) - 27th May 6:30pm

IMPACT
Processes dont run on VM & no other processes can run on VM because its busy

ROOT-CAUSE
Potentially could be caused by environment reaching license limits

WORK-AROUND
- setup monitoring for when process is stuck in Pending for more then 30 minutes
- start process when issue identified or if process stuck in Pending notification is received

RESOLUTION
TBC","PROBLEM","In Progress","INFRA","processes stuck in ""pending"" status in the control room"
"95","APPS - applications that are managed by External Vendors require sometimes have GUI changes that are not communicated","**ISSUE**
Applications that are managed by External Vendors require sometimes have GUI changes that are not communicated. Some of the known applications (and processes) that are currently managed in Production include:

- Involvio (P72 etc)
- OneStop (P10 etc)

**IMPACT**
processes terminate

**ROOT-CAUSE**
Application elements changing because of unplanned GUI changes

**WORK-AROUND**
1. Identify elements that require re-spying
2. Re-spy elements in Application Modeller

**RESOLUTION**
TBC

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","In Progress","APPS","applications that are managed by External Vendors require sometimes have GUI changes that are not communicated"
"96","MS Excel VBO - Cell values containing newline characters will (1) be surrounded by quotes and (2) corrupt the table","**ISSUE**
Cell values containing tab or newline characters will be surrounded by quotes.

Example:
*Westwood Plough & Harrow
May*
becomes
*""Westwood Plough & Harrow
May""*

Cell values containing newline characters will also shift the remaining cell values on the right onto a new row, corrupting the table. A screenshot has been attached.

**IMPACT**
Loss of data integrity. Corruption may occur silently, and processes may be impacted without any obvious symptoms.

**ROOT-CAUSE**
Both _MS Excel_ and _MS Excel VBO_ objects use unreliable methods of reading in Excel files as a collection (e.g. splitting by newline and tab characters).

**WORK-AROUND**
1) Cleanse all cell values of newline characters and quotation marks, but this has its own problems (e.g. cell values are no longer in their original form, which may not be acceptable under some circumstances).

2) Read in Excel files using OLE DB, which has its own problems (e.g. OLE DB automatically assigns a data type to each column, sometimes incorrectly, with no option for overriding).

**RESOLUTION**
—

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","In Progress","MS","MS Excel Cell values containing newline characters will (1) be surrounded by quotes and (2) corrupt the table"
"97","MS Excel VBO - May read in timestamps without the seconds value","**ISSUE**
A cell with the value ""25/09/2019  11:00:45 PM"" will be displayed as ""25/09/2019 23:00"".

When the _Get Worksheet As Collection_ action is used, the displayed value is fetched instead of the actual value, resulting in the omission of the seconds value.

**IMPACT**

**ROOT-CAUSE**

**WORK-AROUND**
Use _MS Excel_, but that object has issues of its own.

**RESOLUTION**

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","In Progress","MS","MS Excel May read in timestamps without the seconds value"
"98","MS Excel VBO - May read in date values as ""MM/dd/yyyy"" instead of ""dd/MM/yyyy""","**ISSUE**
The _MS Excel VBO_ object (not to be confused with _MS Excel_) may convert date values to the format ""MM/dd/yyyy"" if the day is smaller than 12. For example, ""02/10/2019"" will be converted to ""10/02/2019"" when viewed by the object.

**IMPACT**

**ROOT-CAUSE**

**WORK-AROUND**
Use _MS Excel_, which is not affected by this problem.

Note that _MS Excel_ has other problems with reading in worksheets as collections that _MS Excel VBO_ does not have.

**RESOLUTION**

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","In Progress","MS","MS Excel May read in date values as ""MM/dd/yyyy"" instead of ""dd/MM/yyyy"""
"99","MS Excel - Fails to read in worksheet as a collection if any of the cell values contains a tab character","**ISSUE**
The _MS Excel_ object (not to be confused with _MS Excel VBO_) reads in worksheets as a collection by highlighting all cell values, copying (ctrl+c) and then splitting the copied values by the tab character. 

**IMPACT**
Since the tab character is being used as a delimiter, if any of the cell values contain a tab character, the _Get Worksheet As Collection_ action will fail. An error will be thrown asserting that a column is missing.

**ROOT-CAUSE**

**WORK-AROUND**
Remove tab characters from all cell values.

**RESOLUTION**

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","In Progress","MS","MS Fails to read in worksheet as a collection if any of the cell values contains a tab character"
"100","BluePrism - Bug where leading spaces are removed from the item key","**Reproduction**
1) Add an item with the key "" Test"" to the queue.
2) The newly added item will have ""Test"" as the key.

**Impact**
Items may bypass duplication checks and get processed more than once.

For example, checking if an item with the key "" Test"" exists will always return false, as Blue Prism will store it as ""Test"".

**WORKAROUND**
Make sure to check for this when developing","PROBLEM","In Progress","BluePrism","Bug where leading spaces are removed from the item key"
"101","SITS Portal - system is not available around 12am","**ISSUE**
Cannot launch SITS Portal between 12am and 2am

**IMPACT**
no process can run during that period

**ROOT-CAUSE**
SITS Portal maintenance

**WORK-AROUND**
do not schedule process during that period

**RESOLUTION**
Confirm with ICT on the exact down period

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","In Progress","SITS","SITS system is not available around 12am"
"102","OPMODEL - ONBOARD GDS RESOURCES","**AS A**
AI Hub Team Lead

**I WANT**
on-board new GDS resources

**SO THAT**
Optimise resourcing and ability to develop and support processes","PROJECT","Testing","OPMODEL","ONBOARD GDS RESOURCES"
"103","TRAIN - LEARN ABOUT CHATBOTS","**AS A**
Operational Engineer

**I WANT**
Learn about how chatbots are built, developed and supported

**SO THAT**
We can take over the Chatbots that are currently being developed and support them in Production","PROJECT","Testing","TRAIN","LEARN ABOUT CHATBOTS"
"104","PROCESS - P5 UPDATE QUEUE LOADER","Context: The current P5 loader makes too many calls to the Exchange sever as part of its normal operation. This results in the bot being throttled and email actions being denied. This is causing a high level of exceptions.

Solution:
Using bulk email functions provided in the Outlook VBO extended, many actions can be completed in one call to the exchange server. This will require the process flow to be re-engineered
","PROJECT","Testing","PROCESS","P5 UPDATE QUEUE LOADER"
"105","REPORT - PROCESS DASHBOARD FOR WAYNE","**AS A**
CFO Wayne Andrews

**I WANT**
To create a PBI report that highlights key performance indicators of Wayne's specific processes:

- P67 Safety Bot
- P74 Holiday Bot 
- P76 Account Balance Bot

**SO THAT**
The CFO can successfully and intuitively track the performance of the specified Bots.","PROJECT","Testing","REPORT","PROCESS DASHBOARD FOR WAYNE"
"106","INFRA - Processes having issues accessing queue data","**ISSUE**
Processes having issues accessing queue data

**IMPACT**
processes timeout when attempting to access Queue data

**ROOT-CAUSE**
BPAWorkQueueItem table gets fragmented

**WORK-AROUND**
clean Fragmentation of BP database

**RESOLUTION**
1. short term = https://trello.com/c/UKt0WxFj/134-infra-shard-existing-blueprismpro-database-into-blueprismpro2
2. long term = https://trello.com/c/J2PWbdr2/111-infra-migrate-from-on-prem-database-and-application-servers-to-azure-cloud-infrastructure-and-setup-database-with-a-dedicated-sq

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Testing","INFRA","Processes having issues accessing queue data"
"107","INFRA - all processes are sometimes effected by Planned and Ad-hoc patching on VMs","ISSUE
VMs are sometimes effected by Planned and Ad-hoc patching. This often results in the VMs being logged out OR the Application Server needing to be restarted.

IMPACT
Processes are unable to run on Production Environment

WORKAROUND
Check when patching is planned on VMs/ Database Servers that would effect the Production Environment and plan for it (i.e. get someone to be available to login manually)

ROOT-CAUSE
ICT Patching

RESOLUTION
1. setup Login Agent
2. set VMs to restart each saturday
3. https://trello.com/c/5JPSCYLN/26-opmodel-setup-on-call-support-model","PROBLEM","Testing","INFRA","all processes are sometimes effected by Planned and Ad-hoc patching on VMs"
"108","IE - some processes requires the website added to the compatibility view setting","**ISSUE**
process requires additional setup in IE

**IMPACT**
process will terminate if the IE is not setup

**ROOT-CAUSE**
website design

**WORK-AROUND**
manually add ""sydney.edu.au"" to the compatibility view setting in IE

**RESOLUTION**
add IE configuration in the VM setup process

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Testing","IE","some processes requires the website added to the compatibility view setting"
"109","INFRA - Production Database keeps becoming unavailable","**ISSUE**
Production Database keeps becoming unavailable
- 10:22pm 29th July until 9:15am next day
- 11:00pm 30th July until 7:45am next day

**IMPACT**
processes unable to run between time periods

**ROOT-CAUSE**
The existing BluePrismPro Production database shares resources with various other USYD Prod databases (20+). There was a CPU Spike on the shared server cluster that these databases are located on which caused this problem. 
https://trello.com/c/oZfS6Nl1/1898-m07-defrag-script-caused-deadlock-in-the-database?menu=filter&filter=member:tylorbunting3

**WORK-AROUND**
1. Contact ICT Hosting Team and request assistance with unlocking database deadlocks
2. attempt to kill processes potentially causing the deadlock (http://sqlserverplanet.com/dba/sql-server-kill-process)

**RESOLUTION**
https://trello.com/c/0HrxFGAa/1830-infra-raise-request-with-ict-to-put-database-into-a-sql-server-that-does-not-share-resources-with-other-databases#
https://trello.com/c/J2PWbdr2/111-infra-azure-migration

**LESSONS**
GOOD: ICT were really quick to assist resolving the incident (30 mins)
IMPROVEMENT: Move database into non shared SQL Server Instance
LUCKY: Tylor got into work early and identified the issue before it could cause further impacts","PROBLEM","Testing","INFRA","Production Database keeps becoming unavailable"
"110","OFFICE - Microsoft Office Excel sometimes causes processes to terminate from a pop-up with message "" We've made some updates to the privacy settings to give you more control""","**ISSUE**
Microsoft Office Excel sometimes causes processes to terminate from a pop-up with message "" We've made some updates to the privacy settings to give you more control""

**IMPACT**
processes terminate after opening excel

**ROOT-CAUSE**
TBC - assumed from OS patching

**WORK-AROUND**
1. close pop-up as it occurs
2. continue running process

**RESOLUTION**
https://trello.com/c/s6bTbxdS/1908-ins07-handle-for-excel-privacy-pop-up

**LESSONS**
GOOD: 
IMPROVEMENT: 
LUCKY:","PROBLEM","Testing","OFFICE","Microsoft Office Excel sometimes causes processes to terminate from a pop-up with message "" We've made some updates to the privacy settings to give you more control"""
"111","INFRA - VM62 has Adobe DDE fatal error pop up causing process to freeze","**ISSUE**
VM62 has Adobe DDE fatal error pop up causing process to freeze

**IMPACT**
block all processes on that VM

**ROOT-CAUSE**
1. default printer got reset (should be Microsoft printer)
2. adobe registry key got reset to AcroviewA17 () (https://trello.com/c/SvoyFuc8)

**WORK-AROUND**
1. set default printer to microsoft printer
2. change registry key to AcroviewR17 

**RESOLUTION**
https://trello.com/c/HdPgryke/122-in02-vm-maintenance-develop-solution-for-automatically-performing-maintenance-checks-on-production-vm-runtime-resources
https://trello.com/c/UnC8K8hW/1946-ins09-handle-for-adobe-known-errors

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Testing","INFRA","VM62 has Adobe DDE fatal error pop up causing process to freeze"
"112","OUTLOOK - Outlook Safe Mode pop-up causing error","**ISSUE**
ERROR: Email Exception : Error sending an email: System.Runtime.InteropServices.COMException (0x8004011D): Cannot create the email message because a data file to send and receive messages cannot be found. Check your settings in this Microsoft Outlook profile. In Microsoft Windows, click the Start button, and then click Control Panel. Click User Accounts, and then click Mail.  Click Show Profiles, select this profile, and then click Properties.
   at Microsoft.VisualBasic.CompilerServices.LateBinding.LateGet(Object o, Type objType, String name, Object[] args, String[] paramnames, Boolean[] CopyBack)
   at Microsoft.VisualBasic.CompilerServices.NewLateBinding.LateGet(Object Instance, Type Type, String MemberName, Object[] Arguments, String[] ArgumentNames, Type[] TypeArguments, Boolean[] CopyBack)
   at MS_Outlook_Email_VBO_Extended.Send_Item(String To, String CC, String BCC, String Subject, String Message, String Attachments, Boolean Message_Is_HTML, String Profile, Boolean& Success, String& Error_Message)

**IMPACT**
any processes use blueprismbot outlook profile will terminate

**ROOT-CAUSE**
outlook safe mode pop up

**WORK-AROUND**
manually disable outlook safe mode pop up
1. check 'no' in the pop up 

**RESOLUTION**
https://trello.com/c/gpDFE5fW/2668-infra-investigate-how-to-permanently-disable-safe-mode-pop-ups-for-outlook# OR https://trello.com/c/HdPgryke/122-in02-vm-maintenance-develop-solution-for-automatically-performing-maintenance-checks-on-production-vm-runtime-resources

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Testing","OUTLOOK","Outlook Safe Mode pop-up causing error"
"113","INFRA - Sharing a SQL server with other databases","**ISSUE**
Sharing a SQL server with other databases

**IMPACT**
- other database get put in deadlock and then our databases performance gets impacted (processes terminate)
- https://trello.com/c/R2kZC4je/132-infra-processes-having-issues-accessing-queue-data

**ROOT-CAUSE**
Sharing a SQL server with other databases until Azure Migration is completed. Some processes use lots of CPU which can effect the BluePrismPro database (see image).

**WORK-AROUND**
1. monitor email email inboxes
2. re-run processes
3. call database administrator to action database deadlocks if required (Amir Ashamalla 0423 022 680)

**RESOLUTION**
1. short term = https://trello.com/c/UKt0WxFj/134-infra-shard-existing-blueprismpro-database-into-blueprismpro2
2. long term = https://trello.com/c/J2PWbdr2/111-infra-migrate-from-on-prem-database-and-application-servers-to-azure-cloud-infrastructure-and-setup-database-with-a-dedicated-sq

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Testing","INFRA","Sharing a SQL server with other databases"
"114","Credential - Unikey credentials in PROD are named ""sydney student RXX"" instead of the unikey","**ISSUE**
currently unikeys are stored as ""sydney student RXX"" in PROD credential

**IMPACT**
the naming of the unikey credentials are not generic 

**ROOT-CAUSE**
naming convention change

**WORK-AROUND**
keep as it is

**RESOLUTION**
standardise the unikey credential names

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Testing","Credential","Unikey credentials in PROD are named ""sydney student RXX"" instead of the unikey"
"115","INFRA - processes terminating because credentials are unavailable / being used by other processes","**ISSUE**
processes terminating because credentials are unavailable / being used by other processes

**IMPACT**
processes kick each other out and then terminate

**ROOT-CAUSE**
credentials for Sydney Student Web are shared

**WORK-AROUND**
Monitor when processes run and make sure Processes with same UniKeys dont run

**RESOLUTION**
https://trello.com/c/XhPl4nt1/1825-infra-raise-sydney-student-web-access-request-for-new-unikeys-so-that-processes-dont-share-login-details

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Testing","INFRA","processes terminating because credentials are unavailable / being used by other processes"
"116","INFRA - BluePrism work queue item cannot filter properly","**ISSUE**
BluePrism work queue item cannot filter properly

**IMPACT**
filtering cant be applied

**ROOT-CAUSE**
BluePrism bug

**WORK-AROUND**
NA

**RESOLUTION**
https://trello.com/c/h4ruzaAQ/207-infra-upgrade-to-bp-651

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Testing","INFRA","BluePrism work queue item cannot filter properly"
"117","IE - Internet Explorer freezes and crashes when launching modern websites (Involvio etc..) that uses javascript after OS patching on 10/08/2019","**ISSUE**
IE freezes and crashes when launching modern websites (Involvio etc..) that uses javascript

**IMPACT**
process cannot run

**ROOT-CAUSE**
windows security update KB4507460 modifies IE security configuration and some modern web applications have not been developed to support the update 

**WORK-AROUND**
1. mark problematic VMs 
2. reschedule processes to working VM
3. (VM)

**RESOLUTION**
1. go to \\rpaspa00002.shared.sydney.edu.au\windows update\
2. install windows update https://support.microsoft.com/en-au/help/4512495/windows-10-update-kb4512495
3. restart VM

Long term: apply https://support.microsoft.com/en-au/help/4512495/windows-10-update-kb4512495 to all PROD

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Testing","IE","Internet Explorer freezes and crashes when launching modern websites (Involvio etc..) that uses javascript after OS patching on 10/08/2019"
"118","P14.3 - Queue Processor V2 - Process Output file only stored in runtime memory","ISSUE:
One of the 3 reports the bot generates, the ""BOT Process Output"" is only stored in runtime memory. If there is a crash, or the exception handling fails, this data will be lost. This report is valuable to P14 stakeholders.

IMPACT: 
Bot Process Output report will be lost with no possibility of recovery

ROOT - CAUSE:
Process has no ""write as you go"" solution to an excel file or queue storage option

WORKAROUND:
Two solutions:
1.
Run bot in debug mode and breakpoint on the main page recover stage to stop the bot and manually process the exception. 

2.
Rely on existing exception handling to write out the output data as per the existing code.

RESOLUTION:
Add an additional queue to store this data or use a ""write as you go"" solution to write data to a form of non-volatile storage.","PROBLEM","Testing","P14","P14.Queue Processor V2 - Process Output file only stored in runtime memory"
"119","P14.3 - Microsoft Teams Elements not Identified","ISSUE:
P14.3 is unable to identify Microsoft Teams element.

IMPACT: 
P14.1 unable to download files and P14.3 unable to move files in Microsoft Teams.

ROOT - CAUSE:
Updates in IE or Microsoft Teams might have caused this.

WORKAROUND:
Re-spying the elements.

RESOLUTION:
Heavy re-spy/testing of Microsoft Teams elements.","PROBLEM","Testing","P14","P14.Microsoft Teams Elements not Identified"
"120","P14.3 - Different Operation in Control Room","ISSUE:
P14.3 is unable to identify UI elements in Sydney Student web when doing a control room run. It will however work when run in debug mode.

IMPACT: 
P14.3 is unable to be run in the control room

ROOT - CAUSE:
Unknown, all elements correctly highlight when checked in the application modeler or when run in debug mode. This issue is exclusive to control room
*UPDATE 01/07/2019*
Issue appears to be Sydney Student Web not registering mouseclicks on the exit button.

WORKAROUND:
Run P14.3 in debug mode

RESOLUTION:
Heavy re-spy/testing of Sydney Student web object","PROBLEM","Testing","P14","P14.Different Operation in Control Room"
"121","Concur - report schedule does not account for the day-light saving time","**ISSUE**
ConcurSolution generates scheduled reports for multiple processes, but its schedule will not adjust for the day light saving time

**IMPACT**
process that rely on the schedule might fail due to the one hour delay/early

**ROOT-CAUSE**
Daylight savings time changes

**WORK-AROUND**
adjust process schedule to avoid the schedule change

**RESOLUTION**
confirm with concur on the adjustment

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Testing","Concur","report schedule does not account for the day-light saving time"
"122","P73 - process reported to be performing actions in the CET application incorrectly","**ISSUE**
Vic to complete

**IMPACT**
Vic to complete

**ROOT-CAUSE**
Vic to complete

**WORK-AROUND**
NA

**RESOLUTION**
https://trello.com/c/fm7gI6fx/3715-p73-update-process-to-interact-with-bot-via-cet-via-script-instead-of-navigating-application#

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Testing","P73","process reported to be performing actions in the CET application incorrectly"
"123","P103 - domestic account balance bot is using a different outlook profile setup","**ISSUE**
account balance bot is sign in directly to the outlook instead of delegate blueprism bot the access

**IMPACT**
any process uses the profile requires a dedicated VM

**ROOT-CAUSE**
blueprism bot does not have delegation access to the profile

**WORK-AROUND**
assign dedicated VM for the process

**RESOLUTION**
request email delegation for account balance profile

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Testing","P103","domestic account balance bot is using a different outlook profile setup"
"124","P89 - Input Grades for Internal Students process keeps terminating","**ISSUE**
(1) Both the P89 ""Parent Loader"" and ""Queue Processor"" keep terminating on page 3. when attempting to perform the ""Get Faculty"" stage. (2) Additionally, the ""Parent Loader"" process terminated when attempting to perform the ""MS Excel"" object action ""Get Worksheet Range As Collection"" and throw an error in the windows application logs (see ""error_message_output.txt"") that said ""Requested Clipboard operation did not succeed"".

**IMPACT**
(1,2) minimal as process can miss multiple runs

**ROOT-CAUSE**
(1) ""Get Faculty"" stage on page 3. of Queue Processor
(2) process fails when attempting to ""Get Worksheet Range As Collection"" because the Excel file is too large (see attached ""SAS1001 SM_All_C.xlsx"")

**WORK-AROUND**
(1) NA
(2) Rerun process

**RESOLUTION**
(1) https://trello.com/c/t3UE7cob/3058-p89-update-process-to-handle-for-when-faulty-text-element-is-not-found#
(2) https://trello.com/c/1lCYEqaR/3691-p89-update-process-so-that-its-able-to-handle-for-large-excel-input-files#

**LESSONS**
GOOD: screenshot function really helped with identifying the root-cause
IMPROVEMENT: add screenshot features to all processes early on
LUCKY: process does not cause big impacts when it terminates","PROBLEM","Testing","P89","Input Grades for Internal Students process keeps terminating"
